table_rank,opponent_table_rank,days_since_last_home_game,year,day_of_week,venue_name,home_team,away_team,stadium_capacity,metro_size,log_metro_size,dedicated_soccer_facility,shared_with_other_league,team_venue_tenure,team_league_tenure,linear_component,linear_component_ci_low,linear_component_ci_high,residual_component,pred_log_attendance,pred_attendance,pred_attendance_ci_low,pred_attendance_ci_high,pred_attendance_debut_adjusted
1,8,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Angel City FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.05502615948103449,9.358126839390632,11592.653290090235,939.0092677478227,25000.0,12372.319956789015
1,8,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Angel City FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.14299483910021832,9.556147837971885,14131.305139476406,1144.6410204197089,25000.0,15081.709442830945
1,8,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Angel City FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.1280418585431401,9.541194857414807,13921.571984242764,1127.6525561233832,25000.0,14857.870634133396
1,11,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Bay FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.13557985973530554,9.277573139136361,10695.444040162034,866.3349817401624,25000.0,11414.768684398983
1,11,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Bay FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.061407205877117496,9.474560204748784,13024.144782184896,1054.9606159114132,25000.0,13900.086751191144
1,11,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Bay FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.058471884079921974,9.471624882951588,12985.970780015532,1051.8685074072548,25000.0,13859.345347385488
1,10,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Boston Breakers,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.1098499215143511,9.303303077357315,10974.208066141571,888.9149724773356,25000.0,11712.281051547043
1,10,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Boston Breakers,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.005047129723250035,9.408105869148416,12186.765772070627,987.1326017856946,25000.0,13006.38961568815
1,10,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Boston Breakers,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.04477214433268676,9.457925143204353,12809.279436163522,1037.5564422349373,25000.0,13670.770584988271
1,16,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Boston Legacy FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.09156783287850412,9.321585165993163,11176.684719244406,905.3156573773689,25000.0,11928.37532032928
