team,venue_name,n_games,r2,pearson_r,mae,rmse,mean_attendance
Washington Spirit,Maryland SoccerPlex,44,-1.3093990605741492,0.25116101799739055,1196.7949754634867,1416.2228402171959,3614.931818181818
Racing Louisville FC,Lynn Family Stadium,62,-0.5446672957216177,0.09697473077942863,1344.1452802194992,1730.3373817122033,5844.048387096775
Seattle Reign FC,Cheney Stadium,12,-0.13539849127359194,0.16466230360603776,1658.0740240957887,1754.1246300334774,5212.583333333333
North Carolina Courage,WakeMed Soccer Park,103,-0.33513082917929604,-0.19322581721877707,1952.1707892211796,2394.295948571601,5868.300970873786
Houston Dash,Shell Energy Stadium,107,-1.7759321816250884,-0.05273226864728787,2808.8924272290433,3351.701559848751,5432.887850467289
Utah Royals FC,America First Field,59,-0.9501586699977933,-0.13868020116631824,3015.816186390385,4488.528463338071,9777.338983050848
Orlando Pride,Inter&Co Stadium,98,-0.32656552810440376,0.50502677786026,3021.7331545335073,3565.4356187552935,6797.632653061224
San Diego Wave FC,Torero Stadium,11,-17.49305461561238,-0.11177459232788091,3124.385634938424,3361.126744839433,5288.636363636364
NJ/NY Gotham FC,Red Bull Arena,63,-0.41040965154199305,0.15793714251237037,3390.2427667014076,4165.431635407549,7393.285714285715
Seattle Reign FC,Lumen Field,61,-0.05063203223603052,0.3195231454260028,3411.7217476401397,6030.482772849435,9073.557377049181
Bay FC,PayPal Park,33,-9.10707349558742,-0.19136070542161376,4580.30316327082,5140.781461662737,12795.09090909091
Washington Spirit,Audi Field,58,-0.7746538393379951,0.6234752889455356,5332.749857754117,6332.418247816629,12962.551724137931
Kansas City Current,Children's Mercy Park,30,-9.519792577605386,-0.14726909379233183,5674.773787294256,6345.178705202075,8759.466666666667
Chicago Stars FC,Northwestern Stadium,9,-5.659123484655077,0.5836117499569402,6077.70828499553,6230.803450293334,4368.444444444444
Angel City FC,BMO Stadium,41,-26.36027323660202,0.18038668582621448,8886.110917240378,9183.702102403524,16434.51219512195
San Diego Wave FC,Snapdragon Stadium,48,-5.814979389957897,-0.1515580740245583,9465.132967078114,11481.284274679603,16494.625
Portland Thorns FC,Providence Park,111,-36.410492610297084,0.29182272454215913,11401.299800614383,11735.554384144463,17944.666666666668
